Incident Number, Date & Time Occurred, Offense Description, Location, Offense Category, Incident Type, Victim Age, Victim Gender, Victim Race, Suspect Name, Suspect Age, Suspect Gender, Suspect Race
33,01/30/2,,,,,,,,,,,
34,01/30/2023 11:15 AM,Robbery (armed),Bank on Oak St.,Violent Crimes,Robbery,32,Male,Black,John Doe,35,Male,Black 
35,01/30/2023 12:00 PM,Motor vehicle theft,Car dealership on Pine St.,Property Crimes,Theft,28,Male,Asian,,,,
36,01/30/2023 12:45 PM,Burglary (residential),House on Birch St.,Property Crimes,Burglary,40,Female,White,,,,
37,01/30/2023 01:30 PM,Criminal mischief (property damage),Park on Maple St.,Property Crimes,Criminal Mischief,22,Male,Hispanic,,,,
38,01/30/2023 02:15 PM,Aggravated assault,Grocery store on Cherry St.,Violent Crimes,Aggravated Assault,30,Female,Black,,,,
39,01/30/2023 03:00 PM,Fraud (credit card),Electronics store on Cedar St.,Financial Crimes,Fraud,45,Male,White,,,,
40,01/30/2023 03:45 PM,Stalking,Apartment complex on Willow St.,Crimes against Persons,Stalking,25,Female,Asian,,,,
41,01/30/2023 04:30 PM,Embezzlement,Corporate office on Walnut St.,Financial Crimes,Embezzlement,35,Male,White,,,,
42,01/30/2023 05:15 PM,Kidnapping,Parking lot on Spruce St.,Crimes against Persons,Kidnapping,28,Male,Hispanic,,,,
43,01/30/2023 06:00 PM,Rape,Hotel on Linden St.,Violent Crimes,Sexual Assault,30,Female,Black,,,,
44,01/31/2023 07:45 AM,Larceny,Convenience store on Maple Ave.,Property Crimes,Shoplifting,19,Female,White,,,,
45,01/31/2023 08:30 AM,Burglary,Apartment complex on Oak St.,Property Crimes,Residential Burglary,32,Male,Black,,,,
46,01/31/2023 09:15 AM,Vandalism,School on Birch Blvd.,Property Crimes,Criminal Mischief,27,Non-binary,Asian,,,,
47,01/31/2023 10:00 AM,Assault,Restaurant on Pine St.,Crimes against Persons,Aggravated Assault,45,Male,White,John Doe,30,Male,White 
48,01/31/2023 10:45 AM,Robbery,Bank on Elm St.,Crimes against Property,Bank Robbery,38,Male,Hispanic,Jose Garcia,35,Male,Hispanic 
49,01/31/2023 11:30 AM,Fraud,Government building on Cedar Rd.,Financial Crimes,Identity Theft,42,Female,White,,,,
50,01/31/2023 12:15 PM,Stalking,Park on Cherry Ln.,Crimes against Persons,Stalking,25,Female,Black,,,,
51,01/31/2023 01:00 PM,Motor Vehicle Theft,Car dealership on Willow St.,Property Crimes,Grand Theft Auto,22,Male,Asian,,,,
52,01/31/2023 01:45 PM,Arson,Factory on Hickory Hollow Rd.,Crimes against Property,Arson,50,Male,White,,,,
53,01/31/2023 02:30 PM,Homicide,Gas station on Fern Grove Ln.,Crimes against Persons,Murder,35,Male,Black,,,,
54,01/31/2023 03:15 PM,Assault,Park on Elm Blvd.,Crimes against Persons,Aggravated Assault,30,Female,White,,,,
55,01/31/2023 04:00 PM,Robbery,Convenience store on Maple St.,Crimes against Persons,Robbery,28,Male,Hispanic,,,,
56,01/31/2,,,,,,,,,,,
57,02/01/2023 12:00 PM,Theft,Electronics store on Main St.,Property Crimes,Grand Larceny,25,Non-binary,Black,,,,
58,02/01/2023 02:45 PM,Motor Vehicle Theft,Parking lot behind grocery store on Oak Blvd.,Property Crimes,Unauthorized Use of Motor Vehicle,42,Male,Asian,,,,
59,02/01/2023 05:00 PM,Burglary,House on Pine St.,Property Crimes,Residential Burglary,58,Female,White,,,,
60,02/02/2023 08:30 AM,Criminal Mischief,Vandalism at local school on Birch Dr.,Property Crimes,Criminal Mischief,19,Male,Native American,,,,
61,02/02/2023 11:00 AM,Vehicle Vandalism,Graffiti on bus stop shelter on Cedar Rd.,Property Crimes,Criminal Mischief,27,Female,Pacific Islander,,,,
62,02/02/2023 01:30 PM,Fraud,Credit card fraud at department store on Spruce St.,Crimes against Property,Fraud,35,Male,White,,,,
63,02/02/2023 04:00 PM,Harassment,Stalking at local mall on Fir Ave.,Crimes against Persons,Harassment,22,Female,Hispanic,,,,
64,02/03/2023 10:00 AM,Sexual Assault,Hotel on Walnut St.,Crimes against Persons,Sexual Assault,48,Male,Black,,,,
65,02/03/2023 12:30 PM,Drug Offense,Possession of marijuana in park on Cherry Blvd.,Crimes against Public Health,Drug Offense,29,Non-binary,White,,,,
66,02/03/2023 03:00 PM,Weapons Offense,Man with gun at library on Ash St.,Crimes against Public Safety,Weapons Offense,32,Male,Asian,,,,
67,02/03/2023 05:30 PM,Disorderly Conduct,Public intoxication at restaurant on Hemlock Dr.,Crimes against Public Peace,Disorderly Conduct,24,Female,Hispanic,,,,
68,02/04/2023 10:00 AM,Homicide,Stabbing at gas station on Elderberry St.,Crimes against Persons,Homicide,40,Male,Black,,,NA.,
69,02/04/2023 11:30 AM,Theft,Shoplifting at department store on Cedar Rd.,Property Offenses,Theft,22,Female,White,,,,
70,02/04/2023 12:45 PM,Vandalism,Graffiti on school building on Willow Ave.,Property Offenses,Vandalism,17,Non-binary,Black,,,,
71,02/04/2023 02:15 PM,Burglary,Break-in at electronics store on Oak St.,Property Offenses,Burglary,35,Male,Hispanic,,,,
72,02/04/2023 03:30 PM,Assault,Fight at sports bar on Birch Blvd.,Crimes against Persons,Assault,28,Male,White,,,,
73,02/04/2023 05:00 PM,Drugs Offense,Possession of marijuana in park on Maple Dr.,Crimes against Public Health,Drugs Offense,20,Female,Asian,,,,
74,02/04/2023 06:30 PM,Fraud,Credit card fraud at supermarket on Pine St.,Crimes against Property,Fraud,45,Male,White,,,,
75,02/05/2023 10:00 AM,Stalking,Stalking at college on Spruce Ave.,Crimes against Persons,Stalking,22,Female,White,,,Suspect Name: John Doe,Suspect Age: 24 Suspect Gender: Male Suspect Race: White 
76,02/05/2023 11:30 AM,Sex Offense,Indecent exposure at pool on Hemlock Dr.,Sex Crimes,38,Male,White,,,,,
77,02/05/2023 01:00 PM,Robbery,Armed robbery at convenience store on Elderberry St.,Crimes against Persons,Robbery,27,Male,Black,Suspect Name: Jamal Johnson,Suspect Age: 29,Suspect Gender: Male,Suspect Race: Black 
78,02/05/2023 02:30 PM,Kidnapping,Kidnapping at mall on Cedar Rd.,Crimes against Persons,Kidnapping,32,Female,Hispanic,Suspect Name: Maria Rodriguez,Suspect Age: 34,Suspect Gender: Female,Suspect Race: Hispanic.
79,02/05/2023 04:00 PM,Homicide,Stabbing at local bar on Birch Blvd.,Crimes against Persons,Homicide,35,Male,Black,Suspect Name: Michael Johnson,Suspect Age: 36,Suspect Gender: Male,Suspect Race: Black 
80,02/05/2023 05:30 PM,Theft,Shoplifting at grocery store on Maple Ave.,Property Crimes,Theft,43,Female,White,,,, 
81,02/05/2023 07:00 PM,Burglary,Break-in at residence on Oak St.,Property Crimes,Burglary,60,Male,Asian,Suspect Name: Hiroshi Nakamura,Suspect Age: 22,Suspect Gender: Male,Suspect Race: Asian 
82,02/05/2023 08:30 PM,Assault,Bar fight at local pub on Pine St.,Crimes against Persons,Assault,24,Male,White,Suspect Name: James Smith,Suspect Age: 25,Suspect Gender: Male,Suspect Race: White 
83,02/05/2023 10:00 PM,Motor Vehicle Theft,Grand theft auto on Spruce Ave.,Property Crimes,Motor Vehicle Theft,28,Male,Hispanic,,,, 
84,02/06/2023 12:00 AM,Vandalism,Graffiti on public building on Elm St.,Property Crimes,Vandalism,31,Male,Black,,,, 
85,02/06/2023 01:30 AM,Drug Offense,Possession of controlled substance at park on Cherry Ln.,Drug Crimes,Drug Offense,22,Female,White,,,, 
86,02/06/2023 03:00 AM,Fraud,Credit card fraud at ATM on Walnut Dr.,Financial Crimes,Fraud,47,Male,Asian,Suspect Name: Li Wei,Suspect Age: 45,Suspect Gender: Male,Suspect Race: Asian 
87,02/06/2023 04:30 AM,Stalking,Stalking at university on Linden Ln.,Sex Crimes,Stalking,26,Female,White,Suspect Name: Emily Davis,Suspect Age: 24,Suspect Gender: Female,Suspect Race: White 
88,02/06/2023 06:00 AM,Weapons Violation,Illegal firearm at gun show on Hickory Hwy.,Weapons Violations,Weapons Violation,51,Male,Black,Suspect Name: Terrance Brown,Suspect Age: 50,Suspect Gender: Male,Suspect Race: Black.
89, 02/06/2023 07:30 AM, Drug Violation, Illegal drug possession in park on Elm St., Drug Violations, Drug Violation, 32, Male, Hispanic, Suspect Name: Carlos Rodriguez, Suspect Age: 30, Suspect Gender: Male, Suspect Race: Hispanic 
90, 02/06/2023 09:00 AM, Theft, Shoplifting at grocery store on Oak Ave., Property Crimes, Theft, 44, Female, White, Suspect Name: Sarah Johnson, Suspect Age: 42, Suspect Gender: Female, Suspect Race: White 
91, 02/06/2023 10:30 AM, Vandalism, Graffiti on school building on Maple St., Property Crimes, Vandalism, 23, Male, Black, Suspect Name: Jamal Davis, Suspect Age: 21, Suspect Gender: Male, Suspect Race: Black 
92, 02/06/2023 12:00 PM, Assault, Aggravated assault at department store on Birch Blvd., Violent Crimes, Assault, 37, Male, White, Suspect Name: Michael Miller, Suspect Age: 35, Suspect Gender: Male, Suspect Race: White 
93, 02/06/2023 01:30 PM, Robbery, Bank robbery on Pine St., Violent Crimes, Robbery, 55, Male, Hispanic, Suspect Name: Jorge Lopez, Suspect Age: 53, Suspect Gender: Male, Suspect Race: Hispanic 
94, 02/06/2023 03:00 PM, Burglary, Residential burglary on Spruce St., Property Crimes, Burglary, 29, Male, Asian, Suspect Name: Hiroshi Tanaka, Suspect Age: 27, Suspect Gender: Male, Suspect Race: Asian 
95, 02/06/2023 04:30 PM, Motor Vehicle Theft, Carjacking on Cedar Rd., Property Crimes, Motor Vehicle Theft, 27, Male, Black, Suspect Name: Dwayne Harris, Suspect Age: 25, Suspect Gender: Male, Suspect Race: Black 
96, 02/06/2023 06:00 PM, Sexual Assault, Sexual assault in parking garage on Willow Ln., Sex Crimes, Sexual Assault, 48, Male, White, Suspect Name: James Wilson, Suspect Age: 46, Suspect Gender: Male, Suspect Race: White 
97, 02/06/2023 07:30 PM, Homicide, Shooting at nightclub on Cherry Dr., Violent Crimes, Homicide, 25, Male, Black, Suspect Name: Tyrone Jackson, Suspect Age: 23, Suspect Gender: Male, Suspect Race: Black 
98, 02/06/2023 09:00 PM, Kidnapping, Kidnapping at rest stop on Fern St., Personal Crimes, Kidnapping, 34, Female, White, Suspect Name: Laura Thompson, Suspect Age: 32, Suspect Gender: Female, Suspect Race: White.
